[00:00.000 --> 00:01.000]  No, no, no.
[01:19:32.900 --> 01:19:34.900]  crazy when
[01:19:34.900 --> 01:19:36.900]  I won't lie
[01:19:36.900 --> 01:19:38.900]  it's a hitter
[01:19:38.900 --> 01:19:40.900]  it's a very unique
[01:19:40.900 --> 01:19:42.900]  smoke
[01:19:42.900 --> 01:19:44.900]  wow
[01:19:48.900 --> 01:19:50.900]  what is the longest you've kept
[01:19:50.900 --> 01:19:52.900]  pollen in a jar at room temperature
[01:19:52.900 --> 01:19:54.900]  and was it still viable?
[01:19:54.900 --> 01:19:56.900]  probably like 12 years
[01:19:57.200 --> 01:19:59.200]  I've got some 12 year old pollen it is not viable
[01:19:59.200 --> 01:20:01.200]  at room temperature?
[01:20:01.200 --> 01:20:03.200]  dude I have pollen just sitting in here right now
[01:20:03.200 --> 01:20:05.200]  but as far as viable
[01:20:05.200 --> 01:20:07.200]  I would say I don't keep it at room temperature
[01:20:07.200 --> 01:20:09.200]  if you have it at room temperature
[01:20:09.200 --> 01:20:11.200]  you could probably count
[01:20:11.200 --> 01:20:13.200]  that it's got months
[01:20:13.200 --> 01:20:15.200]  at the very most
[01:20:15.200 --> 01:20:17.200]  if it's moisture free
[01:20:17.200 --> 01:20:19.200]  if there's a tiny little bit of moisture
[01:20:19.200 --> 01:20:21.200]  it's done
[01:20:21.200 --> 01:20:23.200]  you should be keeping it in your fridge with desiccants
[01:20:23.200 --> 01:20:25.200]  desiccants is a great way to go
[01:20:25.500 --> 01:20:27.500]  I use rice flour
[01:20:27.500 --> 01:20:29.500]  I prefer rice flour
[01:20:29.500 --> 01:20:31.500]  to help keep it dry
[01:20:31.500 --> 01:20:33.500]  those things are valuable
[01:20:33.500 --> 01:20:35.500]  so
[01:20:35.500 --> 01:20:37.500]  someone's got a bunch of our
[01:20:37.500 --> 01:20:42.430]  varieties, that's awesome
[01:20:42.430 --> 01:20:44.430]  oh yeah, awesome
[01:20:44.430 --> 01:20:48.860]  how's it going Carlos?
[01:20:48.860 --> 01:20:50.860]  I want to hear more about people's with the juice box too
[01:20:50.860 --> 01:20:52.860]  that's a good variety
[01:20:52.860 --> 01:20:54.860]  and also
[01:20:54.860 --> 01:20:56.860]  I was really impressed
[01:20:56.860 --> 01:20:58.860]  by how many people sent comments
[01:20:59.160 --> 01:21:01.160]  about the friggin
[01:21:01.160 --> 01:21:03.160]  giveaway, our mystery machine
[01:21:03.160 --> 01:21:05.160]  which is the juicy fruit bag seed
[01:21:05.160 --> 01:21:07.160]  a lot of people have grown it and got good stuff
[01:21:07.160 --> 01:21:09.160]  I've been getting tagged all over the place
[01:21:11.160 --> 01:21:13.160]  someone's smoking our
[01:21:13.160 --> 01:21:15.160]  Floralato, Glulato
[01:21:15.160 --> 01:21:17.160]  Lemon Sorbet
[01:21:17.160 --> 01:21:19.160]  we got to call it Lemon Sorbetto
[01:21:19.160 --> 01:21:21.160]  yeah
[01:21:21.160 --> 01:21:23.160]  someone wants to know about the Offendo
[01:21:23.160 --> 01:21:25.160]  if you want those seeds
[01:21:25.160 --> 01:21:27.160]  you better get them quick
[01:21:27.460 --> 01:21:29.460]  IMO Gelato 41
[01:21:29.460 --> 01:21:31.460]  that shit is friggin
[01:21:31.460 --> 01:21:33.460]  ridiculous
[01:21:33.460 --> 01:21:35.460]  I feel like
[01:21:35.460 --> 01:21:37.460]  it shortens the
[01:21:37.460 --> 01:21:39.460]  flowering cycle
[01:21:39.460 --> 01:21:41.460]  as far as if you were talking about the plant
[01:21:41.460 --> 01:21:43.460]  the flowering cycle is short
[01:21:43.460 --> 01:21:45.460]  you don't have to go a full 11 weeks with it
[01:21:45.460 --> 01:21:47.460]  a lot of the stuff is done in 63 to 70 days
[01:21:47.460 --> 01:21:49.460]  at the most
[01:21:49.460 --> 01:21:51.460]  63 ideally
[01:21:51.460 --> 01:21:53.460]  but dude, super
[01:21:53.460 --> 01:21:55.460]  pungent
[01:21:55.760 --> 01:21:57.760]  a lot of the Finos
[01:21:57.760 --> 01:21:59.760]  I like have that Gelato
[01:21:59.760 --> 01:22:01.760]  structure but they're super big
[01:22:01.760 --> 01:22:03.760]  someone just finished a juice box
[01:22:03.760 --> 01:22:05.760]  I'm gonna go talk to them
[01:22:05.760 --> 01:22:07.760]  make sure you tag Ganja Farmer Seed Company
[01:22:07.760 --> 01:22:09.760]  if you got Ganja Farmer Seed Company
[01:22:09.760 --> 01:22:11.760]  growing, send us pictures
[01:22:11.760 --> 01:22:13.760]  tag Marlon, tag me
[01:22:13.760 --> 01:22:15.760]  check it out
[01:22:15.760 --> 01:22:17.760]  Apple Fritters
[01:22:17.760 --> 01:22:19.760]  I am not a big fan of Apple Fritters
[01:22:19.760 --> 01:22:21.760]  guys, it just doesn't do it for me
[01:22:21.760 --> 01:22:23.760]  it's almost
[01:22:24.060 --> 01:22:26.060]  purple punched, that level
[01:22:26.060 --> 01:22:28.060]  but it's really a disappointment
[01:22:28.060 --> 01:22:30.060]  I feel like it has this apple nose
[01:22:30.060 --> 01:22:32.060]  that's just like
[01:22:32.060 --> 01:22:34.060]  smells like apple fritters or apple pie
[01:22:34.060 --> 01:22:36.060]  when you smell it, but then when you smoke it
[01:22:36.060 --> 01:22:38.060]  it doesn't taste like it smells
[01:22:38.060 --> 01:22:40.060]  for me, I would want to go back to the drawing board
[01:22:40.060 --> 01:22:42.060]  on that and go look for different selections
[01:22:42.060 --> 01:22:44.060]  or kind of beat that into
[01:22:44.060 --> 01:22:46.060]  something where you can get more of a flavor
[01:22:46.060 --> 01:22:48.060]  because it's kind of a
[01:22:48.060 --> 01:22:50.060]  hashy smoke, but it's just not
[01:22:50.060 --> 01:22:52.060]  intense. I had some in San Diego
[01:22:52.360 --> 01:22:54.360]  but I didn't know if it was grown well
[01:22:54.360 --> 01:22:56.360]  I had it grown really well
[01:22:56.360 --> 01:22:58.360]  it looks just to die for
[01:22:58.360 --> 01:23:00.360]  as far as looks it gets a 10
[01:23:00.360 --> 01:23:02.360]  but then it just gives me a little bit of a let down
[01:23:02.360 --> 01:23:04.360]  on the smoke
[01:23:04.360 --> 01:23:06.360]  yep, Apple Fritters sucks, there we go
[01:23:06.360 --> 01:23:08.360]  people hatin'
[01:23:08.360 --> 01:23:10.360]  but yeah, and then you know
[01:23:10.360 --> 01:23:12.360]  apples and bananas, that's another one
[01:23:12.360 --> 01:23:14.360]  so I have to say apples and bananas grown really well
[01:23:14.360 --> 01:23:16.360]  it's fucking
[01:23:16.360 --> 01:23:18.360]  it's ridiculous, it reminds me of the wildlife
[01:23:18.360 --> 01:23:20.360]  it's got so much flavor
[01:23:20.660 --> 01:23:22.660]  you exhale and you still have that taste
[01:23:22.660 --> 01:23:24.660]  in your mouth for like a minute, two minutes
[01:23:24.660 --> 01:23:26.660]  you go floss your teeth
[01:23:26.660 --> 01:23:28.660]  and you're like, oh shit, apples and bananas
[01:23:28.660 --> 01:23:30.660]  that's when you know it's good
[01:23:34.660 --> 01:23:36.660]  and I was saying it was the best strain of the year
[01:23:36.660 --> 01:23:38.660]  you know, we're
[01:23:38.660 --> 01:23:40.660]  months after, I mean I definitely think apples
[01:23:40.660 --> 01:23:42.660]  and bananas is up there, I think the zeroes
[01:23:42.660 --> 01:23:44.660]  did you just pull a 180 on apples and bananas?
[01:23:44.660 --> 01:23:46.660]  no, no, not at all
[01:23:46.660 --> 01:23:48.660]  as far as best strain of the year
[01:23:48.960 --> 01:23:50.960]  up to that point it was the best strain
[01:23:50.960 --> 01:23:52.960]  and now I feel like there's definitely contenders with it
[01:23:52.960 --> 01:23:54.960]  but I feel like it, grown well
[01:23:54.960 --> 01:23:56.960]  I feel like it's the best terp profile
[01:23:56.960 --> 01:23:58.960]  of the stuff I've smoked this year
[01:23:58.960 --> 01:24:00.960]  nice, but I mean, Zope is up there too
[01:24:00.960 --> 01:24:02.960]  that Zope, the zeroes
[01:24:02.960 --> 01:24:04.960]  dude, there's a bunch of stuff
[01:24:04.960 --> 01:24:06.960]  the jokers
[01:24:06.960 --> 01:24:08.960]  jokers is good, I don't know, apples and bananas
[01:24:08.960 --> 01:24:10.960]  I think is a little better than the jokers
[01:24:10.960 --> 01:24:12.960]  but still, jokers has an amazing structure
[01:24:12.960 --> 01:24:14.960]  I haven't had enough to make a good opinion
[01:24:14.960 --> 01:24:16.960]  banana OG crosses
[01:24:17.260 --> 01:24:19.260]  banana OG crosses you recommend?
[01:24:19.260 --> 01:24:21.260]  I don't know about other people's banana OG crosses
[01:24:21.260 --> 01:24:23.260]  I got, dude, I have some crazy banana crosses
[01:24:23.260 --> 01:24:25.260]  though that I haven't released
[01:24:25.260 --> 01:24:27.260]  I think we're going to try to breed into some gelato
[01:24:27.260 --> 01:24:29.260]  or some skittles or some shit
[01:24:29.260 --> 01:24:31.260]  but
[01:24:31.260 --> 01:24:33.260]  apple fritters
[01:24:33.260 --> 01:24:35.260]  apple fritters
[01:24:35.260 --> 01:24:37.260]  banana mac
[01:24:37.260 --> 01:24:39.260]  pancakes
[01:24:39.260 --> 01:24:41.260]  pancakes from a fish and I was pretty good
[01:24:41.260 --> 01:24:43.260]  man, I saw some packs of it coming down
[01:24:43.260 --> 01:24:45.260]  and I was like
[01:24:45.560 --> 01:24:47.560]  I think it's good
[01:24:47.560 --> 01:24:49.560]  does it taste like pancakes to me? Jealousy, that's another good one guys
[01:24:49.560 --> 01:24:51.560]  that jealousy cut is super fire
[01:24:51.560 --> 01:24:53.560]  that's what Justin got me
[01:24:53.560 --> 01:24:55.560]  that was pancakes
[01:24:55.560 --> 01:24:57.560]  yeah, it's from a fish and I know that shit's fire
[01:24:57.560 --> 01:24:59.560]  in-house pancakes
[01:24:59.560 --> 01:25:01.560]  I have not seen
[01:25:01.560 --> 01:25:03.560]  in-house pancakes
[01:25:03.560 --> 01:25:05.560]  yeah
[01:25:05.560 --> 01:25:07.560]  Justin from Apricot got
[01:25:07.560 --> 01:25:09.560]  yeah, that was
[01:25:09.560 --> 01:25:11.560]  Gary Payton
[01:25:11.560 --> 01:25:13.560]  and pancakes
[01:25:13.860 --> 01:25:15.860]  yeah, big ups to the original pancake house in Portland
[01:25:15.860 --> 01:25:17.860]  man, I grew up going there
[01:25:17.860 --> 01:25:19.860]  that place is fire, if you're ever in Portland
[01:25:19.860 --> 01:25:21.860]  original pancake house
[01:25:21.860 --> 01:25:23.860]  I'm gonna have to go to Portland
[01:25:23.860 --> 01:25:25.860]  you used to have to wait in line on the weekends to get in
[01:25:25.860 --> 01:25:27.860]  but Swedish pancakes
[01:25:27.860 --> 01:25:29.860]  all kinds of shit, it's really good
[01:25:29.860 --> 01:25:31.860]  cheese strains
[01:25:31.860 --> 01:25:33.860]  what do you guys think of cheese?
[01:25:33.860 --> 01:25:35.860]  I think that
[01:25:35.860 --> 01:25:37.860]  I like cheese, I like the cheese grown in Europe
[01:25:37.860 --> 01:25:39.860]  I enjoy smoking it when I go over there
[01:25:39.860 --> 01:25:41.860]  because you don't see it here
[01:25:42.160 --> 01:25:44.160]  I think it's okay
[01:25:44.160 --> 01:25:46.160]  but it's something I wouldn't smoke all the time
[01:25:46.160 --> 01:25:48.160]  but I really, really, really
[01:25:48.160 --> 01:25:50.160]  my friends in Barcelona
[01:25:50.160 --> 01:25:52.160]  and in the Netherlands, those guys
[01:25:52.160 --> 01:25:54.160]  grow some fire ass cheese
[01:25:54.160 --> 01:25:56.160]  Mike V said what's hype might not be the best medicine
[01:25:56.160 --> 01:25:58.160]  that's totally true, a lot of medicinal users
[01:25:58.160 --> 01:26:00.160]  I know are very like
[01:26:00.160 --> 01:26:02.160]  this is what I smoke
[01:26:02.160 --> 01:26:04.160]  cereal milk for sure
[01:26:04.160 --> 01:26:06.160]  fire, Gary Payton
[01:26:06.160 --> 01:26:08.160]  fire
[01:26:08.160 --> 01:26:10.160]  huh, it's funny because
[01:26:10.460 --> 01:26:12.460]  I like all these new cuts, those are definitely
[01:26:12.460 --> 01:26:14.460]  ocean beach, if you guys try ocean beach
[01:26:14.460 --> 01:26:16.460]  that shit's fire
[01:26:16.460 --> 01:26:18.460]  there's a lot of good fire out there
[01:26:18.460 --> 01:26:20.460]  juice box, that's fire
[01:26:20.460 --> 01:26:22.460]  I'm a teak here, oh yeah
[01:26:22.460 --> 01:26:24.460]  there's lots of juice box
[01:26:24.460 --> 01:26:26.460]  in the ground outdoors
[01:26:26.460 --> 01:26:28.460]  it's funny seeing pictures of some of my
[01:26:28.460 --> 01:26:30.460]  varieties
[01:26:30.460 --> 01:26:32.460]  some I made and some I collaborated with
[01:26:32.460 --> 01:26:34.460]  but seeing them
[01:26:34.460 --> 01:26:36.460]  I got some friends that have 800 gallon pots
[01:26:36.460 --> 01:26:38.460]  and they do 2 to 3 plants per pot
[01:26:38.760 --> 01:26:40.760]  but these plants
[01:26:40.760 --> 01:26:42.760]  have stalks that are that
[01:26:42.760 --> 01:26:44.760]  big, I mean they're
[01:26:44.760 --> 01:26:46.760]  8 inch bases
[01:26:46.760 --> 01:26:48.760]  what's going on up in Worth with the fires and the growers up there
[01:26:48.760 --> 01:26:50.760]  fires and growers, guys you got any news
[01:26:50.760 --> 01:26:52.760]  on that because I feel like
[01:26:52.760 --> 01:26:54.760]  it's been kind of screwed up
[01:26:54.760 --> 01:26:56.760]  we're lucky in the bay here
[01:26:56.760 --> 01:26:58.760]  I think some of my friends lost their growing
[01:26:58.760 --> 01:27:00.760]  yeah because Marlon was living in Grass Valley
[01:27:00.760 --> 01:27:02.760]  until just recently right
[01:27:02.760 --> 01:27:04.760]  2 or 3 days before
[01:27:04.760 --> 01:27:06.760]  that fire
[01:27:07.060 --> 01:27:09.060]  I was actually on my way back to the house
[01:27:09.060 --> 01:27:11.060]  to get some important stuff
[01:27:11.060 --> 01:27:13.060]  and fire blazed out
[01:27:13.060 --> 01:27:15.060]  I had to go to a hotel
[01:27:15.060 --> 01:27:17.060]  but I ended up staying by some
[01:27:17.060 --> 01:27:19.060]  other friends on a farm
[01:27:19.060 --> 01:27:21.060]  my last trip to Seattle
[01:27:21.060 --> 01:27:23.060]  one of the reasons I stopped it was because
[01:27:23.060 --> 01:27:25.060]  there were fires on the way that were
[01:27:25.060 --> 01:27:27.060]  adding hours to the drive
[01:27:27.060 --> 01:27:29.060]  well literally Marlon just had
[01:27:29.060 --> 01:27:31.060]  to go around barricades to get to
[01:27:31.060 --> 01:27:33.060]  his property up in Grass Valley
[01:27:33.060 --> 01:27:35.060]  I kind of know that
[01:27:35.360 --> 01:27:37.360]  my friends called me and said hey you can pass
[01:27:37.360 --> 01:27:39.360]  here and here and get to your house
[01:27:39.360 --> 01:27:41.360]  I'm at my house right now so
[01:27:41.360 --> 01:27:43.360]  I just followed what they told me to do
[01:27:43.360 --> 01:27:45.360]  I got to my house, it was still there luckily
[01:27:45.360 --> 01:27:47.360]  thought it was burned down because
[01:27:47.360 --> 01:27:49.360]  the fire map showed
[01:27:49.360 --> 01:27:51.360]  that fire was all over the house
[01:27:51.360 --> 01:27:53.360]  but it was really
[01:27:53.360 --> 01:27:55.360]  the neighbors
[01:27:55.360 --> 01:27:57.360]  and you know my
[01:27:57.360 --> 01:27:59.360]  they lost everything man, when I was driving up there
[01:27:59.360 --> 01:28:01.360]  I couldn't recognize where I'm at because
[01:28:01.360 --> 01:28:03.360]  it's burnt out
[01:28:03.660 --> 01:28:05.660]  houses gone
[01:28:05.660 --> 01:28:07.660]  there was no vegetation
[01:28:07.660 --> 01:28:09.660]  just the burned stumps of stuff
[01:28:09.660 --> 01:28:11.660]  fallen poles
[01:28:11.660 --> 01:28:13.660]  so I know a few farmers up there
[01:28:13.660 --> 01:28:15.660]  that lost their crop
[01:28:15.660 --> 01:28:17.660]  that's their years
[01:28:17.660 --> 01:28:19.660]  about a year salary from
[01:28:19.660 --> 01:28:21.660]  so yeah it's really sad
[01:28:21.660 --> 01:28:23.660]  neighbors properties burned
[01:28:23.660 --> 01:28:25.660]  yeah NorCal's
[01:28:25.660 --> 01:28:27.660]  been pretty crazy I mean we're blessed in the
[01:28:27.660 --> 01:28:29.660]  Bay Area and you know I was up in Seattle
[01:28:29.660 --> 01:28:31.660]  and it was like perfect weather, perfect 80 degrees
[01:28:31.960 --> 01:28:33.960]  all the time when we were up there
[01:28:33.960 --> 01:28:35.960]  much less grass value
[01:28:35.960 --> 01:28:37.960]  yeah I think someone asked if I'm
[01:28:37.960 --> 01:28:39.960]  working or anyone's working in Michigan
[01:28:39.960 --> 01:28:41.960]  are you guys working in Michigan? I got some
[01:28:41.960 --> 01:28:43.960]  projects that I've been
[01:28:43.960 --> 01:28:45.960]  talking to people about, I'm doing a bunch
[01:28:45.960 --> 01:28:47.960]  of collaboration projects all over
[01:28:47.960 --> 01:28:49.960]  I think three or four different states
[01:28:49.960 --> 01:28:51.960]  right now, three locked in and then another one
[01:28:51.960 --> 01:28:53.960]  potentially you know
[01:28:53.960 --> 01:28:55.960]  my buddy Mosca
[01:28:55.960 --> 01:28:57.960]  Negra, Rick from Mosca
[01:28:57.960 --> 01:28:59.960]  we've been talking about stuff, he'll be on
